2.13E-07,6.84E-07,0.999986,1.71E-08,8.62E-06,2.59E-08,2.07E-06,2.08E-06,9.85E-08,1.67E-08,0,0,1,0,0,0,0,0,0,0
4.38E-08,3.58E-06,0.000141887,3.01E-05,0.996148,0.000296385,0.000286716,3.33E-05,0.00291907,0.000140764,1.31E-05,0.0001918,0.368157,1.14E-05,0.345286,6.71E-05,3.17E-05,0.00011621,0.286101,2.52E-05
4.78E-08,4.56E-06,0.0293697,1.81E-05,0.102773,0.00910775,0.000742009,0.0637255,0.79424,1.93E-05,2.00E-08,1.00E-07,0,4.00E-08,0.999113,1.06E-06,1.40E-07,6.40E-07,0.00088534,1.00E-07
8.50E-08,8.22E-06,0.993158,2.45E-05,0.00626631,0.000427417,1.70E-05,1.56E-06,3.75E-05,5.92E-05,0,0,1,0,0,0,0,0,0,0
2.56E-07,0.000107233,0.000612332,5.01E-07,0.998625,2.02E-05,7.46E-06,4.66E-05,0.000568918,1.19E-05,0,1.00E-08,0,0,0.999974,5.00E-08,1.00E-08,3.00E-08,2.57E-05,1.00E-08
3.09E-10,4.03E-07,1.24E-06,2.20E-07,0.0167976,0.982839,0.00017353,3.91E-08,0.000164575,2.35E-05,0,0,0,0,0,1,0,0,0,0
8.94E-12,1.24E-07,2.82E-06,2.38E-08,6.56E-05,8.81E-10,3.92E-08,3.38E-07,0.999931,9.69E-08,0,1.00E-08,0,0,9.48E-06,1.00E-08,0,2.00E-08,0.99999,0
5.38E-08,2.81E-06,3.69E-06,5.68E-06,0.998558,1.53E-06,3.09E-05,1.09E-05,0.00138045,5.97E-06,1.57E-05,4.32E-05,3.55E-06,2.33E-05,0.949099,0.00020507,4.53E-05,7.68E-05,0.0504481,4.05E-05
8.32E-11,2.83E-08,0.000302524,4.85E-11,0.999669,7.82E-09,1.03E-08,1.05E-07,2.79E-05,4.03E-09,0,0,0,0,1,0,0,0,0,0
4.61E-07,1.91E-05,0.0186926,6.83E-07,0.724052,0.000133659,3.38E-06,0.00159607,0.255319,0.000183142,2.29E-05,7.91E-05,5.08E-06,2.92E-05,0.300447,0.0001589,7.42E-05,0.00011541,0.699022,4.58E-05
6.89E-30,4.17E-21,4.25E-22,1.74E-26,1,7.21E-23,9.11E-22,3.57E-28,1.70E-17,4.59E-24,0,0,0,0,1,0,0,0,0,0
3.61E-10,6.38E-09,0.0127125,1.51E-09,4.42E-05,0.987204,7.72E-08,1.56E-08,3.90E-05,1.70E-07,0,0,0,0,0,1,0,0,0,0
1.89E-05,0.0198256,0.0556994,4.24E-05,0.702091,0.0152308,0.0106637,0.00323624,0.191763,0.00142943,2.90E-07,1.17E-06,5.00E-08,3.60E-07,0.999765,2.48E-06,9.20E-07,1.45E-06,0.00022793,6.40E-07
4.20E-07,8.94E-05,0.0108059,0.000114996,0.0134116,1.94E-05,0.00423287,0.000214874,0.971034,7.70E-05,1.63E-06,4.49E-06,1.42E-06,2.07E-06,0.00042037,5.77E-06,3.03E-06,7.85E-06,0.99955,3.39E-06
1.66E-06,7.48E-06,0.998856,6.11E-05,0.000110496,5.25E-06,1.20E-05,0.000704974,0.000228867,1.22E-05,0,0,1,0,0,0,0,0,0,0
9.74E-06,1.41E-06,0.0238379,1.08E-05,0.959519,4.23E-07,3.49E-05,0.0164941,8.54E-05,6.40E-06,5.41E-06,1.48E-05,1.23E-06,6.91E-06,0.998264,3.36E-05,1.36E-05,3.31E-05,0.00161651,1.08E-05
1.51E-06,3.74E-05,0.993011,1.53E-05,4.25E-05,2.73E-05,0.000261879,0.00116364,0.00542785,1.15E-05,0,0,1,0,0,0,0,0,0,0
9.52E-10,1.03E-06,0.173355,5.51E-05,0.0013036,3.61E-06,7.19E-07,0.824468,0.000811425,9.53E-07,2.81E-05,3.54E-05,0.997411,4.35E-05,0.00013808,3.33E-05,3.04E-05,0.0020376,0.00020956,3.35E-05
3.08E-09,5.97E-07,0.224107,0.00145094,1.10E-05,1.02E-09,1.92E-09,0.774386,2.83E-05,1.62E-05,0.0258493,0.0363263,0.0918188,0.174746,0.112066,0.0498179,0.0302695,0.282193,0.160054,0.0368587
0.000208941,0.0166955,0.102739,0.00149254,0.737393,0.00127146,0.0255694,0.0216813,0.0915263,0.00142295,1.90E-07,2.00E-07,0.999997,1.60E-07,4.30E-07,1.60E-07,1.60E-07,4.90E-07,6.60E-07,1.80E-07
1.11E-10,2.59E-07,0.000190319,9.20E-08,0.000106287,3.28E-08,1.68E-06,0.998055,0.00163872,8.10E-06,0,0,0,0,0,0,0,1,0,0
2.64E-10,3.47E-08,0.999998,5.41E-09,7.86E-08,5.43E-08,7.67E-08,2.44E-07,1.05E-06,4.15E-08,0,0,1,0,0,0,0,0,0,0
4.00E-09,4.85E-06,0.000755409,6.09E-09,0.998797,1.11E-07,2.23E-07,1.07E-05,0.000431111,8.75E-07,1.56E-05,3.38E-05,4.67E-06,1.89E-05,0.998956,8.07E-05,3.70E-05,5.14E-05,0.00077315,2.84E-05
8.46E-09,9.16E-08,0.999853,6.97E-06,5.57E-05,7.09E-06,1.58E-08,7.56E-05,2.32E-07,7.69E-07,0,0,1,0,0,0,0,0,0,0
5.83E-10,1.26E-07,0.0204661,9.46E-08,0.000132054,5.34E-07,2.10E-06,0.965372,0.013963,6.35E-05,0,0,0,0,0,0,0,1,0,0
1.34E-05,0.00192891,0.955951,0.00131074,0.000221965,1.06E-05,3.56E-05,0.00738866,0.0329626,0.00017626,6.00E-08,6.00E-08,0.999999,5.00E-08,8.00E-08,4.00E-08,5.00E-08,1.40E-07,1.30E-07,5.00E-08
1.06E-07,0.000197186,0.0134863,6.23E-06,0.00236893,4.64E-05,0.000157253,0.00776454,0.975811,0.000161765,6.95E-06,1.58E-05,3.15E-06,8.36E-06,0.00044386,1.55E-05,1.10E-05,2.34E-05,0.999461,1.09E-05
1.95E-06,0.00152076,0.0660214,5.97E-06,0.184774,0.00536421,0.0026517,0.148192,0.590869,0.000599633,0.00022415,0.00047371,7.20E-05,0.00028346,0.840165,0.00086262,0.0004451,0.00158377,0.155501,0.00038907
1.20E-07,1.26E-06,0.999609,2.61E-07,8.91E-05,2.65E-06,7.74E-07,1.23E-06,0.000295343,1.73E-08,0,0,1,0,0,0,0,0,0,0
1.07E-05,8.32E-05,0.0324847,1.95E-06,0.945828,0.000135263,0.000157557,0.0162803,0.00495508,6.31E-05,0,0,0,0,1,0,0,0,0,0
3.68E-13,9.72E-10,1.73E-05,1.14E-10,0.999979,6.17E-09,1.88E-07,4.83E-07,3.45E-06,5.27E-08,0,0,0,0,1,0,0,0,0,0
6.75E-13,5.62E-07,0.00236879,1.08E-06,4.93E-05,1.60E-07,4.99E-08,0.996832,0.000746043,2.11E-06,0,0,0,0,0,0,0,1,0,0
0.00617857,0.000138219,0.992885,0.000146222,7.50E-05,0.000255183,0.000129035,8.22E-05,1.08E-05,9.98E-05,2.50E-07,2.50E-07,0.999997,1.90E-07,3.70E-07,1.90E-07,2.10E-07,5.60E-07,5.90E-07,2.20E-07
1.22E-05,2.59E-05,0.997861,2.91E-05,0.00161484,6.84E-05,0.000194206,5.66E-05,9.38E-05,4.37E-05,0,0,1,0,0,0,0,0,0,0
1.20E-10,3.36E-08,0.999994,2.31E-10,2.51E-07,5.98E-08,7.22E-09,3.61E-08,5.80E-06,1.30E-08,0,0,1,0,0,0,0,0,0,0
7.90E-07,1.52E-05,0.986353,3.28E-05,0.000147931,8.72E-06,7.73E-07,2.74E-06,0.0134023,3.60E-05,0,0,1,0,0,0,0,0,0,0
1.86E-05,0.000288861,0.998521,2.21E-05,2.15E-05,0.000301692,5.06E-05,0.000225638,0.000522053,2.81E-05,0,0,1,0,0,0,0,0,0,0
